iter	Passed	Remaining
157	20119	43550
158	20224	43374
159	20328	43198
160	20429	43015
161	20510	42793
162	20615	42623
163	20716	42442
164	20821	42273
165	20925	42103
166	21039	41952
167	21223	41942
168	21387	41888
169	21537	41807
170	21674	41702
171	21815	41601
172	21965	41519
173	22119	41442
174	22258	41336
175	22402	41241
176	22558	41166
177	22716	41094
178	22858	40992
179	23013	40912
180	23150	40801
181	23289	40692
182	23405	40543
183	23539	40426
184	23675	40312
185	23807	40191
186	23926	40048
187	24027	39875
188	24123	39695
189	24241	39552
190	24358	39407
191	24483	39275
192	24608	39143
193	24725	38999
194	24854	38874
195	24970	38730
196	25086	38585
197	25198	38434
198	25322	38302
199	25439	38159
200	25549	38006
201	25681	37886
202	25797	37742
203	25911	37597
204	26012	37433
205	26109	37262
206	26208	37097
207	26319	36949
208	26427	36795
209	26531	36639
210	26635	36481
211	26744	36332
212	26854	36184
213	26967	36041
214	27069	35883
215	27169	35723
216	27277	35573
217	27380	35418
218	27499	35284
219	27601	35129
220	27702	34973
221	27809	34824
222	27910	34669
223	28048	34559
224	28191	34456
225	28291	34300
226	28393	34147
227	28496	33995
228	28593	33837
229	28689	33679
230	28789	33525
231	28889	33372
232	28987	33217
233	29088	33066
234	29195	32922
235	29297	32772
236	29402	32628
237	29504	32479
238	29604	32329
239	29713	32190
240	29812	32039
241	29913	31891
242	30015	31744
243	30130	31612
244	30221	31454
245	30311	31297
246	30401	31140
247	30494	30985
248	30591	30837
249	30704	30704
250	30813	30567
251	30920	30429
252	31014	30279
253	31119	30138
254	31218	29994
255	31316	29848
256	31415	29704
257	31510	29556
258	31610	29413
259	31715	29275
260	31822	29139
261	31932	29007
262	32042	28874
263	32137	28729
264	32240	28590
265	32338	28447
266	32446	28315
267	32542	28171
268	32652	28039
269	32761	27908
270	32903	27804
271	33039	27694
272	33157	27570
273	33260	27433
274	33387	27316
275	33504	27192
276	33630	27074
277	33739	26942
278	33858	26819
279	33985	26702
280	34110	26584
281	34220	26454
282	34337	26329
283	34439	26193
284	34547	26061
285	34644	25922
286	34752	25791
287	34856	25658
288	34953	25519
289	35046	25378
290	35137	25235
291	35237	25100
292	35342	24968
293	35454	24842
294	35558	24710
295	35659	24576
296	35759	24441
297	35884	24324
298	36016	24211
299	36142	24095
300	36246	23963
301	36358	23837
302	36494	23727
303	36674	23645
304	36856	23564
305	36986	23448
306	37121	23337
307	37247	23219
308	37354	23089
309	37465	22962
310	37568	22831
311	37679	22704
312	37792	22579
313	37908	22455
314	38037	22339
315	38184	22234
316	38304	22112
317	38418	21988
318	38538	21866
319	38661	21746
320	38777	21623
321	38884	21494
322	39001	21372
323	39111	21245
324	39227	21122
325	39337	20995
326	39459	20876
327	39571	20751
328	39696	20632
329	39820	20513
330	39941	20393
331	40059	20271
332	40168	20144
333	40278	20018
334	40370	19883
335	40484	19760
336	40598	19636
337	40707	19510
338	40819	19386
339	40926	19259
340	41044	19138
341	41154	19012
342	41269	18889
343	41375	18763
344	41485	18638
345	41598	18514
346	41705	18388
347	41811	18262
348	41924	18139
349	42036	18015
350	42140	17888
351	42240	17760
352	42342	17632
353	42440	17503
354	42551	17380
355	42655	17253
356	42771	17132
357	42876	17006
358	43010	16892
359	43123	16770
360	43266	16659
361	43371	16533
362	43477	16408
363	43575	16281
364	43693	16160
365	43801	16036
366	43911	15913
367	44015	15787
368	44126	15665
369	44236	15542
370	44350	15421
371	44456	15296
372	44571	15175
373	44713	15063
374	44823	14941
375	44942	14821
376	45065	14703
377	45202	14589
378	45336	14474
379	45437	14348
380	45565	14231
381	45705	14118
382	45854	14007
383	45991	13893
384	46119	13775
385	46237	13655
386	46375	13541
387	46506	13424
388	46638	13308
389	46776	13193
390	46902	13075
391	47036	12958
392	47165	12841
393	47310	12728
394	47445	12612
395	47574	12494
396	47770	12393
397	47908	12277
398	48125	12182
399	48288	12072
400	48426	11955
401	48601	11848
402	48737	11730
403	48850	11608
404	48966	11485
405	49072	11361
406	49182	11238
407	49318	11120
408	49470	11006
409	49617	10891
410	49749	10772
411	49857	10649
412	49955	10523
413	50053	10397
414	50158	10273
415	50261	10148
416	50366	10024
417	50473	9901
418	50584	9778
419	50688	9654
420	50798	9532
421	50908	9409
422	51037	9290
423	51141	9166
424	51255	9045
425	51361	8921
426	51473	8799
427	51576	8676
428	51683	8553
429	51785	8430
430	51914	8311
431	52020	8188
432	52138	8067
433	52241	7944
434	52352	7822
435	52455	7699
436	52564	7578
437	52659	7454
438	52784	7334
439	52915	7215
440	53041	7096
441	53185	6979
442	53322	6860
443	53431	6739
444	53563	6620
445	53669	6498
446	53785	6377
447	53909	6257
448	54055	6139
449	54219	6024
450	54358	5905
451	54475	5785
452	54580	5662
453	54697	5542
454	54831	5422
455	54943	5301
456	55068	5181
457	55177	5059
458	55301	4939
459	55412	4818
460	55523	4697
461	55618	4574
462	55705	4451
463	55824	4331
464	55943	4210
465	56065	4090
466	56180	3969
467	56295	3849
468	56423	3729
469	56641	3615
470	56789	3496
471	56925	3376
472	57053	3256
473	57180	3136
474	57293	3015
475	57405	2894
476	57485	2771
477	57590	2650
478	57696	2529
479	57789	2407
480	57897	2287
481	58022	2166
482	58161	2047
483	58291	1927
484	58401	1806
485	58510	1685
486	58616	1564
487	58735	1444
488	58837	1323
489	58964	1203
490	59070	1082
491	59182	962
492	59284	841
493	59398	721
494	59514	601
495	59628	480
496	59740	360
497	59849	240
498	59961	120
499	60079	0
