iter	Passed	Remaining
211	16486	22397
212	16557	22309
213	16620	22212
214	16695	22131
215	16766	22044
216	16838	21959
217	16907	21871
218	16977	21783
219	17044	21693
220	17113	21604
221	17180	21514
222	17249	21426
223	17322	21343
224	17394	21259
225	17464	21173
226	17533	21086
227	17614	21013
228	17689	20933
229	17762	20852
230	17836	20770
231	17905	20683
232	17980	20604
233	18053	20522
234	18125	20439
235	18198	20357
236	18268	20272
237	18352	20202
238	18445	20143
239	18510	20053
240	18573	19960
241	18645	19878
242	18715	19793
243	18800	19724
244	18868	19638
245	18946	19562
246	19012	19474
247	19082	19390
248	19159	19312
249	19233	19233
250	19306	19152
251	19375	19067
252	19446	18985
253	19518	18903
254	19590	18822
255	19660	18738
256	19740	18665
257	19810	18581
258	19871	18490
259	19945	18411
260	20016	18329
261	20090	18249
262	20181	18186
263	20251	18103
264	20320	18020
265	20384	17932
266	20453	17848
267	20518	17762
268	20580	17673
269	20647	17588
270	20730	17517
271	20805	17440
272	20863	17347
273	20917	17253
274	20988	17172
275	21062	17094
276	21132	17012
277	21196	16926
278	21261	16841
279	21330	16760
280	21402	16680
281	21476	16602
282	21549	16523
283	21625	16447
284	21706	16374
285	21792	16305
286	21864	16227
287	21937	16148
288	22002	16064
289	22072	15983
290	22146	15905
291	22218	15826
292	22292	15749
293	22373	15676
294	22453	15603
295	22569	15554
296	22657	15486
297	22737	15412
298	22813	15336
299	22896	15264
300	22979	15192
301	23071	15126
302	23162	15059
303	23258	14995
304	23366	14939
305	23447	14865
306	23534	14795
307	23616	14721
308	23695	14646
309	23776	14572
310	23861	14501
311	23941	14426
312	24024	14353
313	24112	14283
314	24194	14209
315	24277	14136
316	24363	14064
317	24442	13988
318	24544	13926
319	24625	13852
320	24711	13780
321	24796	13707
322	24889	13639
323	24970	13564
324	25065	13496
325	25154	13426
326	25241	13353
327	25329	13282
328	25417	13210
329	25500	13136
330	25595	13068
331	25676	12992
332	25774	12925
333	25863	12854
334	25954	12783
335	26047	12713
336	26170	12658
337	26237	12575
338	26309	12494
339	26380	12414
340	26448	12332
341	26517	12250
342	26584	12168
343	26648	12084
344	26719	12004
345	26788	11923
346	26853	11840
347	26917	11757
348	26991	11678
349	27063	11598
350	27132	11517
351	27200	11436
352	27270	11356
353	27341	11276
354	27410	11195
355	27486	11118
356	27560	11039
357	27630	10959
358	27699	10879
359	27768	10798
360	27844	10721
361	27917	10642
362	27985	10561
363	28046	10478
364	28122	10401
365	28194	10322
366	28265	10243
367	28332	10162
368	28395	10080
369	28467	10002
370	28537	9922
371	28607	9843
372	28681	9765
373	28756	9687
374	28820	9606
375	28893	9528
376	28969	9451
377	29043	9373
378	29122	9297
379	29184	9216
380	29259	9138
381	29330	9060
382	29406	8983
383	29475	8904
384	29558	8829
385	29627	8750
386	29696	8671
387	29766	8592
388	29842	8515
389	29930	8441
390	30002	8363
391	30075	8286
392	30154	8210
393	30222	8131
394	30292	8052
395	30365	7974
396	30440	7897
397	30507	7818
398	30578	7740
399	30646	7661
400	30717	7583
401	30790	7506
402	30860	7427
403	30935	7350
404	31002	7272
405	31094	7199
406	31174	7123
407	31236	7043
408	31305	6965
409	31379	6888
410	31450	6810
411	31515	6731
412	31586	6653
413	31661	6576
414	31731	6499
415	31809	6423
416	31879	6345
417	31949	6267
418	32025	6191
419	32101	6114
420	32179	6038
421	32255	5961
422	32361	5890
423	32466	5819
424	32548	5743
425	32633	5668
426	32717	5593
427	32797	5517
428	32893	5443
429	32974	5367
430	33092	5297
431	33186	5223
432	33281	5149
433	33369	5074
434	33464	5000
435	33550	4924
436	33640	4849
437	33712	4772
438	33800	4696
439	33887	4621
440	33976	4545
441	34059	4469
442	34144	4393
443	34224	4316
444	34314	4241
445	34421	4167
446	34527	4093
447	34597	4015
448	34677	3938
449	34753	3861
450	34824	3783
451	34889	3705
452	34941	3625
453	35015	3547
454	35098	3471
455	35172	3393
456	35244	3316
457	35318	3238
458	35392	3161
459	35467	3084
460	35534	3006
461	35599	2928
462	35660	2849
463	35739	2772
464	35811	2695
465	35889	2618
466	35961	2541
467	36042	2464
468	36117	2387
469	36192	2310
470	36268	2233
471	36342	2155
472	36414	2078
473	36487	2001
474	36556	1924
475	36627	1846
476	36692	1769
477	36766	1692
478	36837	1615
479	36912	1538
480	36988	1461
481	37064	1384
482	37136	1307
483	37217	1230
484	37287	1153
485	37359	1076
486	37433	999
487	37514	922
488	37589	845
489	37667	768
490	37740	691
491	37811	614
492	37882	537
493	37949	460
494	38033	384
495	38104	307
496	38171	230
497	38245	153
498	38321	76
499	38393	0
