iter	RMSE
452	0.3317453367
453	0.3317217615
454	0.3316860326
455	0.3316566965
456	0.3316335668
457	0.3316147603
458	0.3315973115
459	0.3315346024
460	0.3315068108
461	0.3314917221
462	0.3314618592
463	0.3314529882
464	0.3314422581
465	0.3314065957
466	0.3313706023
467	0.3313505549
468	0.3313300143
469	0.3313105751
470	0.3312890319
471	0.3312781144
472	0.3312575285
473	0.3312522553
474	0.3312457651
475	0.3311859805
476	0.3311652962
477	0.3311417667
478	0.3311174137
479	0.3310986098
480	0.3310718134
481	0.3310479081
482	0.3310215158
483	0.3310056797
484	0.330985034
485	0.330949323
486	0.330924853
487	0.3309017779
488	0.33088022
489	0.3308580546
490	0.3308478999
491	0.3308312259
492	0.3308230746
493	0.3308085667
494	0.3307919949
495	0.3307636525
496	0.3307388524
497	0.3307195798
498	0.3307095263
499	0.3306882095
500	0.3306731274
501	0.3306624648
502	0.3306354881
503	0.3305811557
504	0.3305511966
505	0.3305210277
506	0.3305084537
507	0.330489082
508	0.3304687253
509	0.3304512049
510	0.3304431164
511	0.3304121358
512	0.3303897163
513	0.3303585945
514	0.3303337671
515	0.3303003827
516	0.3302832931
517	0.3302616185
518	0.3302272152
519	0.3301985013
520	0.3301832602
521	0.3301652288
522	0.3301438603
523	0.3301203381
524	0.3301010557
525	0.3300810957
526	0.3300617074
527	0.3300557742
528	0.3300491686
529	0.3300304758
530	0.3300133951
531	0.3299981652
532	0.3299849156
533	0.3299599043
534	0.3299367482
535	0.3299184972
536	0.3298902834
537	0.3298686915
538	0.3298474774
539	0.3298201045
540	0.329805648
541	0.3297916065
542	0.3297054179
543	0.3297048681
544	0.3296852198
545	0.3296779015
546	0.329674412
547	0.3296497504
548	0.3296250233
549	0.3295912516
550	0.3295758646
551	0.3295570003
552	0.3295443047
553	0.3295417435
554	0.3295242451
555	0.3295237466
556	0.3295222301
557	0.329487205
558	0.329470253
559	0.3294443603
560	0.3294304005
561	0.3293913304
562	0.3293730779
563	0.3293530713
564	0.3293334631
565	0.3293176251
566	0.3293019262
567	0.3292986787
568	0.3292705941
569	0.3292467593
570	0.3292321725
571	0.3292151477
572	0.3292028396
573	0.3291812643
574	0.3291623489
575	0.3291398373
576	0.3291220055
577	0.3291061123
578	0.3290905497
579	0.3290833166
580	0.3290663082
581	0.3290435253
582	0.3290240927
583	0.3289937609
584	0.3289615413
585	0.3289491445
586	0.3289241175
587	0.3289049874
588	0.3288809935
589	0.3288555238
590	0.328837092
591	0.3288202111
592	0.3287975312
593	0.3287815149
594	0.3287806808
595	0.3287600824
596	0.3287513942
597	0.3287363261
598	0.3286723276
599	0.3286421884
600	0.3286370758
601	0.3286349653
602	0.328613526
603	0.3286106277
604	0.3286054925
605	0.3285945933
606	0.328576064
607	0.3285721837
608	0.3285702634
609	0.3285483046
610	0.3285340249
611	0.3285125967
612	0.3284977684
613	0.3284947033
614	0.3284818197
615	0.3284559415
616	0.3284364639
617	0.3284360556
618	0.3284191658
619	0.3284026847
620	0.3283967087
621	0.3283940676
622	0.3283762086
623	0.3283327923
624	0.3283160654
625	0.3282974772
626	0.3282795572
627	0.3282678927
628	0.3282408225
629	0.328221937
630	0.3281951763
631	0.3281833188
632	0.3281645725
633	0.3281629126
634	0.3281548354
635	0.3281361812
636	0.3281148703
637	0.3280975394
638	0.3280873854
639	0.3280647528
640	0.3280522968
641	0.3280375057
642	0.3280293426
643	0.3280287251
644	0.3280137155
645	0.3279875685
646	0.3279706982
647	0.3279556713
648	0.3279309906
649	0.3278957936
650	0.3278772911
651	0.3278620573
652	0.3278502436
653	0.3278392167
654	0.3278108326
655	0.3277920116
656	0.3277774491
657	0.3277566515
658	0.327687592
659	0.327684016
660	0.32767903
661	0.3276558213
662	0.3276399986
663	0.3275687995
664	0.327559683
665	0.3275286132
666	0.3274687162
667	0.3274526501
668	0.3274350683
669	0.3274306709
670	0.327407617
671	0.3273890694
672	0.3273632714
673	0.327342661
674	0.3273170993
675	0.3273154612
676	0.3273072104
677	0.3272866626
678	0.3272856936
679	0.3272815022
680	0.3272683396
681	0.3272508882
682	0.3272377199
683	0.3272323254
684	0.3272183046
685	0.3271991938
686	0.3271852767
687	0.327172933
688	0.3271630941
689	0.327146042
690	0.3271445635
691	0.32713001
692	0.3271114086
693	0.3270973783
694	0.3270903146
695	0.3270857538
696	0.3270735919
697	0.3270639966
698	0.3270409275
699	0.3270264421
700	0.3270113163
701	0.3269936637
702	0.3269628933
703	0.3269467186
704	0.3269446145
705	0.3269262779
706	0.3269081439
707	0.3269035253
708	0.326889544
709	0.3268777112
710	0.3268634963
711	0.3268452314
712	0.3268318289
713	0.3268081352
714	0.3267944073
715	0.3267848406
716	0.3267726601
717	0.3267590684
718	0.3267295785
719	0.326712171
720	0.3267118469
721	0.3266961121
722	0.3266790422
723	0.3266118038
724	0.3266057421
725	0.3265952438
726	0.3265762757
727	0.3265605856
728	0.3265461939
729	0.3265291564
730	0.3265140098
731	0.3264980396
732	0.3264925771
733	0.3264835458
734	0.3264775041
735	0.3264662505
736	0.3264601018
737	0.3264511057
738	0.3264465751
739	0.3264295141
740	0.3264127308
741	0.3264092479
742	0.3263919576
743	0.3263706677
744	0.3263603283
745	0.3262998735
746	0.3262710417
747	0.3262479481
748	0.3262444401
749	0.3262330539
750	0.3262292049
751	0.3262157876
752	0.3262076682
753	0.3261941527
754	0.3261937236
755	0.3261777094
756	0.3261736349
757	0.3261558734
758	0.3261510388
759	0.3261283029
760	0.3260684735
761	0.3260521895
762	0.3260371246
763	0.3260250637
764	0.3260163419
765	0.3260034158
766	0.3259950005
767	0.3259866372
768	0.3259809715
769	0.3259663719
770	0.3259175063
771	0.3259024693
772	0.3258926148
773	0.3258757602
774	0.3258507606
775	0.3258369158
776	0.3258300045
777	0.325829698
778	0.325815369
779	0.3257955959
780	0.3257901355
781	0.3257755704
782	0.3257690898
783	0.3257516818
784	0.3257286343
785	0.3257134261
786	0.325682368
787	0.3256692888
788	0.3256486229
789	0.3256411941
790	0.3256270574
791	0.3256264781
792	0.3256259648
793	0.3256255638
794	0.3256210505
795	0.3256022328
796	0.3255984681
797	0.3255769031
798	0.325568079
799	0.3255545637
800	0.3255509313
801	0.3255506442
802	0.3255352324
803	0.3255095669
804	0.3255024758
805	0.3254801965
806	0.32547853
807	0.325462813
808	0.3254571877
809	0.3254286715
810	0.325404926
811	0.3253942236
812	0.3253850528
813	0.325362862
814	0.3253555352
815	0.3253476045
816	0.3253444699
817	0.325329974
818	0.325320394
819	0.3253078024
820	0.3253013842
821	0.3252830664
822	0.3252680094
823	0.3252554941
824	0.3252408183
825	0.3252345596
826	0.3252270755
827	0.325197213
828	0.3251735682
829	0.32516121
830	0.3251434996
831	0.3251348162
832	0.3251316989
833	0.3251135112
834	0.3250931606
835	0.3250776078
836	0.3250700793
837	0.3250542977
838	0.3250419601
839	0.3250370391
840	0.3250364726
841	0.3250322855
842	0.32501257
843	0.3250000108
844	0.3249779758
845	0.3249709557
846	0.3249495813
847	0.3249411472
848	0.3248820126
849	0.3248705592
850	0.3248628146
851	0.324854865
852	0.3248412925
853	0.3248205983
854	0.324806437
855	0.3247949135
856	0.3247871735
857	0.3247814241
858	0.3247718433
859	0.3247556505
860	0.3247434874
861	0.3247295599
862	0.3247184573
863	0.3247033517
864	0.3246987592
865	0.3246933585
866	0.324666098
867	0.3246585412
868	0.3246303683
869	0.3246242015
870	0.3246003009
871	0.3245998145
872	0.324571342
873	0.3245682876
874	0.3245624926
875	0.3245388521
876	0.324530843
877	0.3245279705
878	0.3244760276
879	0.3244747086
880	0.3244708533
881	0.3244566178
882	0.3244291512
883	0.324428697
884	0.3244096494
885	0.3243921516
886	0.3243763271
887	0.3243670629
888	0.3243645164
889	0.3243563232
890	0.3243320705
891	0.3243142687
892	0.3243112625
893	0.3242927824
894	0.3242864477
895	0.3242807674
896	0.3242620781
897	0.3242577561
898	0.3242431267
899	0.3242365346
900	0.3242217936
901	0.3241896426
902	0.324186647
903	0.3241733875
904	0.3241597682
905	0.3241390676
906	0.3241335129
907	0.3241147023
908	0.3241140328
909	0.3241008714
910	0.3240962369
911	0.3240775257
912	0.3240608858
913	0.3240317098
914	0.3240219934
915	0.3240041063
916	0.3239920453
917	0.3239726081
918	0.3239557764
919	0.3239377666
920	0.3239274611
921	0.323900924
922	0.3238855577
923	0.3238608305
924	0.3238555099
925	0.3238478916
926	0.323846943
927	0.323832343
928	0.3238234799
929	0.3238203519
930	0.3238163312
931	0.3238038341
932	0.3237861192
933	0.3237777712
934	0.323758946
935	0.3237461437
936	0.3237360649
937	0.3237314147
938	0.3237196503
939	0.3236992379
940	0.3236883233
941	0.3236823441
942	0.3236671178
943	0.3236543485
944	0.3236416769
945	0.3236360858
946	0.323619391
947	0.3235975083
948	0.3235801935
949	0.3235735209
950	0.3235627592
951	0.3235441905
952	0.3235245386
953	0.3235113095
954	0.3234956542
955	0.3234846056
956	0.3234644782
957	0.3234596062
958	0.3234471054
959	0.3234449707
960	0.3234354584
961	0.3234127619
962	0.3233979336
963	0.3233750056
964	0.3233266333
965	0.323308772
966	0.3233071966
967	0.3232910431
968	0.3232786764
969	0.3232642436
970	0.3232514698
971	0.3232430127
972	0.3232326346
973	0.3232303933
974	0.3232275209
975	0.323225449
976	0.3232100863
977	0.3231952472
978	0.3231852527
979	0.3231755786
980	0.3231633741
981	0.323105203
982	0.3231022222
983	0.3230755066
984	0.3230712809
985	0.3230612365
986	0.3230410092
987	0.323028442
988	0.323027024
989	0.3230235992
990	0.32301671
991	0.3230029327
992	0.3229866779
993	0.3229793215
994	0.3229623664
995	0.3229619904
996	0.3229500891
997	0.3229403342
998	0.3229257325
999	0.3229083584
