iter	RMSE
119	0.4378453902
120	0.437234655
121	0.4355454389
122	0.4344969208
123	0.4326576206
124	0.4310172157
125	0.430360924
126	0.4287372635
127	0.4283841602
128	0.4268853555
129	0.4263462922
130	0.4247524763
131	0.4243360155
132	0.4234398449
133	0.4225042828
134	0.4212882354
135	0.4197302918
136	0.4184332477
137	0.417655189
138	0.4166992407
139	0.415054701
140	0.4137524502
141	0.4122888673
142	0.4109288716
143	0.4103113001
144	0.409957937
145	0.4086890104
146	0.4081357878
147	0.4070059192
148	0.4058054674
149	0.4046641606
150	0.4043445682
151	0.4038247862
152	0.4025431653
153	0.4012677048
154	0.4008244817
155	0.4007432178
156	0.399735738
157	0.3994163013
158	0.3990206147
159	0.3979326239
160	0.3968882375
161	0.396584571
162	0.396386401
163	0.3960721764
164	0.3957630529
165	0.3948935135
166	0.3947161373
167	0.3935625994
168	0.3933137094
169	0.3927819448
170	0.3920914419
171	0.3918845552
172	0.3914225639
173	0.3902313535
174	0.3891220222
175	0.3888906958
176	0.38813884
177	0.3872622252
178	0.3870257888
179	0.3861861288
180	0.3856055004
181	0.3847367758
182	0.3839269042
183	0.3830421541
184	0.3826790026
185	0.3818643312
186	0.380988073
187	0.3809328386
188	0.3808302696
189	0.3799901903
190	0.3792511453
191	0.3788663319
192	0.3786005009
193	0.3776460893
194	0.3771491931
195	0.3768648799
196	0.3766558693
197	0.3763814478
198	0.3756482623
199	0.3749917795
200	0.3742637333
201	0.3740609084
202	0.3731441689
203	0.3722627582
204	0.3720109033
205	0.3717549297
206	0.3711000685
207	0.3706185838
208	0.3703772193
209	0.3695836463
210	0.369036417
211	0.3689873835
212	0.3687029274
213	0.3680127224
214	0.3678237884
215	0.3669328168
216	0.3666456614
217	0.3664929551
218	0.3655333732
219	0.3651975831
220	0.3650033791
221	0.364690567
222	0.3639686571
223	0.3633065262
224	0.3630303734
225	0.3625262349
226	0.3623260634
227	0.3617840025
228	0.3615935574
229	0.3609170173
230	0.3601995556
231	0.3595048683
232	0.358821821
233	0.3587091646
234	0.358145659
235	0.3579374233
236	0.3577816693
237	0.3575686749
238	0.3572994361
239	0.3570842194
240	0.3566161658
241	0.356170167
242	0.3561119004
243	0.3558866352
244	0.3554185388
245	0.3547408194
246	0.3546700489
247	0.354270266
248	0.3531824223
249	0.3530035922
250	0.3528563576
251	0.3524456429
252	0.3521056538
253	0.351634665
254	0.3512828479
255	0.3508480257
256	0.3506639503
257	0.3502572837
258	0.3498615028
259	0.3493377375
260	0.3490978763
261	0.3488182691
262	0.3483358485
263	0.3481561817
264	0.3475307701
265	0.3470407401
266	0.3468005129
267	0.3467104053
268	0.3462294722
269	0.3458843356
270	0.3454512341
271	0.3453214137
272	0.3451813782
273	0.3451234118
274	0.3446433102
275	0.3441941238
276	0.3438300056
277	0.3436853912
278	0.3433760646
279	0.342900418
280	0.3426440795
281	0.3422979726
282	0.3422436968
283	0.3419657443
284	0.3417585147
285	0.3416383984
286	0.3413748654
287	0.3409284035
288	0.3406613527
289	0.3405052566
290	0.3404179848
291	0.3399553458
292	0.3398201313
293	0.339624911
294	0.3390860102
295	0.3387837502
296	0.3385891713
297	0.3384602942
298	0.3380370081
299	0.3377977976
300	0.337643309
301	0.3373259094
302	0.3369346369
303	0.3365875007
304	0.3363339028
305	0.3361888065
306	0.3358829086
307	0.3354350524
308	0.3353087264
309	0.3350820134
310	0.3347904989
311	0.3347234103
312	0.334264169
313	0.333842189
314	0.3337343458
315	0.3335773414
316	0.3334629569
317	0.3331131457
318	0.3329402834
319	0.332673169
320	0.3322411748
321	0.3318387821
322	0.3317020801
323	0.3314867183
324	0.3313494747
325	0.3312029407
326	0.330946949
327	0.3307585084
328	0.3306515551
329	0.3303973958
330	0.3303207633
331	0.3301721822
332	0.3299225297
333	0.3298140885
334	0.3296721533
335	0.32940099
336	0.3291271196
337	0.3288776597
338	0.3286458122
339	0.3283682015
340	0.3281259695
341	0.3279973486
342	0.327765123
343	0.3276318242
344	0.3274607286
345	0.3272549085
346	0.3271715788
347	0.3270518029
348	0.3267984767
349	0.32663481
350	0.3264885012
351	0.3264031418
352	0.3262369132
353	0.3260789906
354	0.3259692924
355	0.3257505355
356	0.3255189694
357	0.3253052123
358	0.325220037
359	0.3250382749
360	0.3248743957
361	0.324625034
362	0.3244915274
363	0.3244079907
364	0.3242047151
365	0.3239343484
366	0.3237156487
367	0.3236513991
368	0.3234586969
369	0.3233216291
370	0.3231526284
371	0.3230758391
372	0.3229031769
373	0.3226247627
374	0.3224455016
375	0.3222961006
376	0.3219916716
377	0.3218983016
378	0.3216736064
379	0.3215529952
380	0.3214056634
381	0.321279554
382	0.3210457882
383	0.320828128
384	0.3205112465
385	0.3203505366
386	0.3199768883
387	0.319690522
388	0.3195107662
389	0.3192365442
390	0.3190448807
391	0.3188311225
392	0.318580854
393	0.3184589797
394	0.3183556435
395	0.3181354947
396	0.3179079311
397	0.3177045947
398	0.3176186763
399	0.3174221688
400	0.3170655662
401	0.3168065071
402	0.3165020579
403	0.3163757632
404	0.3163024697
405	0.3160689739
406	0.3158280556
407	0.315784339
408	0.3155501663
409	0.3154372949
410	0.3152943139
411	0.3152469122
412	0.3150563983
413	0.3149728797
414	0.3148570779
415	0.3147344254
416	0.3145622996
417	0.3143654502
418	0.3142728358
419	0.3141134815
420	0.3138524305
421	0.3136631063
422	0.313518387
423	0.3134006094
424	0.3133181702
425	0.313161213
426	0.3130212281
427	0.3129653913
428	0.3127551253
429	0.3126656711
430	0.3125768278
431	0.3124995512
432	0.3124423547
433	0.3122608892
434	0.3120886463
435	0.3119136458
436	0.3118601053
437	0.3117161433
438	0.3115658153
439	0.3113930054
440	0.3113517938
441	0.3112045739
442	0.3111521452
443	0.3109678008
444	0.3108951577
445	0.31076225
446	0.3105949646
447	0.3104127737
448	0.3103703161
449	0.3102004812
450	0.3100305551
451	0.3099827586
452	0.3099136356
453	0.3097671859
454	0.3096163188
455	0.3095104168
456	0.3093583374
457	0.3092910277
458	0.3091222646
459	0.3090125986
460	0.3089249099
461	0.308888322
462	0.3088376007
463	0.3087548106
464	0.3085803048
465	0.3085020197
466	0.3083122774
467	0.3082070042
468	0.3081512258
469	0.3080712164
470	0.3078625775
471	0.3077289996
472	0.3075560251
473	0.3074447932
474	0.3074070988
475	0.3072793395
476	0.3071601827
477	0.30704774
478	0.306955854
479	0.3067558927
480	0.3066688063
481	0.3065520521
482	0.3064752654
483	0.3063930463
484	0.3062959808
485	0.3061873051
486	0.3060989903
487	0.3059705701
488	0.3058569511
489	0.305784009
490	0.305673481
491	0.3054814893
492	0.3054089865
493	0.3052604785
494	0.305187465
495	0.3050941123
496	0.304983383
497	0.304931382
498	0.3047668107
499	0.3046504635
